ID,Name,Description,BIPA
BIPA_qh_u0071u02B0,qʰ,aspirated voiceless uvular stop consonant,qʰ
BIPA_ns_u006Eu0283,nʃ,from voiced alveolar nasal to voiceless post-alveolar sibilant fricative cluster,nʃ
UNK_je_u006Au1EBD,jẽ,,
BIPA_gw_u0067u030Au02B7,g̊ʷ,labialized devoiced voiced velar stop consonant,g̥ʷ
BIPA_j_u02C0u006Au0325,ˀj̥,pre-glottalized devoiced voiced palatal approximant consonant,ˀj̥
UNK_qm_u0071u006D,qm,,
BIPA_tch_u0074u0255u02B0,tɕʰ,aspirated voiceless alveolo-palatal sibilant affricate consonant,tɕʰ
BIPA_ngjw_u014Bu02B2u02B7,ŋʲʷ,palatalized labialized voiced velar nasal consonant,ŋʲʷ
BIPA_aeo_u00E6u0254,æɔ,from unrounded near-open front to rounded open-mid back diphthong,æɔ
BIPA_o_u00F5u003A,õ:,long nasalized rounded close-mid back vowel,õː
UNK_dr_u0256u027D,ɖɽ,,
UNK_hb_u02B1u0062,ʱb,,
BIPA_u_u0259u028A,əʊ,from unrounded mid central to rounded near-close near-back diphthong,əʊ
BIPA_htsh_u02B0u0288u0282u02B0,ʰʈʂʰ,pre-aspirated aspirated voiceless retroflex sibilant affricate consonant,ʰʈʂʰ
BIPA_ou_u0254u028Au032F,ɔʊ̯,from rounded open-mid back to non-syllabic rounded near-close near-back diphthong,ɔʊ̯
BIPA_nq_u006Eu0071,nq,from voiced alveolar nasal to voiceless uvular stop cluster,nq
BIPA_wa_u026Fu0324u0061,ɯ̤a,from breathy unrounded close back to unrounded open front diphthong,ɯ̤a
BIPA_o_u00F8,ø,rounded close-mid front vowel,ø
BIPA_w_u028D,ʍ,voiceless labio-velar approximant consonant,ʍ
BIPA_t_u0074u031F,t̟,advanced voiceless alveolar stop consonant,t̟
UNK_ju_u006Au0075u02D0,juː,,
BIPA_o_u0254u0324u02D1,ɔ̤ˑ,mid-long breathy rounded open-mid back vowel,ɔ̤ˑ
BIPA_dx_u0064u0078,dx,from voiced alveolar stop to voiceless velar fricative cluster,dx
BIPA_t_u0074u032Au033B,t̪̻,voiceless laminal dental stop consonant,t̪̻
UNK_nr_u006Eu027E,nɾ,,
BIPA_oey_u0153u0079u02D0,œyː,from rounded open-mid front to long rounded close front diphthong,œyː
BIPA_ngkx_u014Bu006Bu0078,ŋkx,from voiced velar nasal to voiceless velar affricate cluster,ŋkx
BIPA_nc_u207Fu0063,ⁿc,pre-nasalized voiceless palatal stop consonant,ⁿc
BIPA_i_u0069u0259,iə,from unrounded close front to unrounded mid central diphthong,iə
BIPA_eu_u025Bu0075,ɛu,from unrounded open-mid front to rounded close back diphthong,ɛu
BIPA_ia_u0069u0061,ia,from unrounded close front to unrounded open front diphthong,ia
BIPA_hwsh_u02B0u02B7u0282u02B0,ʰʷʂʰ,pre-labialized aspirated voiceless retroflex sibilant fricative consonant,ʷʂʰ
UNK_aj_u0251u006A,ɑj,,
BIPA_o_u006Fu031E,o̞,rounded mid back vowel,o̞
UNK_nglh_u014Bu0325u01C2u0353u02E1u02B0,ŋ̥ǂ͓ˡʰ,,
BIPA_h_u0266,ɦ,voiced glottal fricative consonant,ɦ
BIPA_twh_u0074u02B7u02B0,tʷʰ,labialized aspirated voiceless alveolar stop consonant,tʷʰ
BIPA_e_u1E1B,ḛ,creaky unrounded close-mid front vowel,ḛ
UNK_uai_u028Au032Fu0061u026Au032F,ʊ̯aɪ̯,,
BIPA_dz_u0064u0325u0292u030A,d̥ʒ̊,from devoiced voiced alveolar stop to devoiced voiced post-alveolar sibilant fricative cluster,d̥ʒ̊
BIPA_u_u0264u031Fu02D0,ɤ̟ː,long advanced unrounded close-mid back vowel,ɤː̟
BIPA_w_u026Fu0303u0259,ɯ̃ə,from nasalized unrounded close back to unrounded mid central diphthong,ɯ̃ə
UNK_je_u006Au025Bu0303,jɛ̃,,
BIPA_wh_u0077u02B0,wʰ,aspirated voiced labio-velar approximant consonant,wʰ
BIPA_s_u0283u02D1,ʃˑ,mid-long voiceless post-alveolar sibilant fricative consonant,ʃˑ
BIPA_o_u006Fu0259,oə,from rounded close-mid back to unrounded mid central diphthong,oə
BIPA_a_u0250u02E4,ɐˤ,pharyngealized unrounded near-open central vowel,ɐˤ
BIPA_oi_u0254u0069u032F,ɔi̯,from rounded open-mid back to non-syllabic unrounded close front diphthong,ɔi̯
BIPA_a_u0251u031Du02D0,ɑ̝ː,long raised unrounded open back vowel,ɑ̝ː
UNK_trh_u0288u027Du02B0,ʈɽʰ,,
BIPA_cc_u0063u00E7u02D0,cçː,long voiceless palatal affricate consonant,cçː
BIPA_nts_u006Eu0320u0074u0320u0283u02BC,n̠t̠ʃʼ,from retracted voiced alveolar nasal to voiceless post-alveolar ejective sibilant affricate cluster,n̠tʃʼ
BIPA_i_u0259u0129,əĩ,from unrounded mid central to nasalized unrounded close front diphthong,əĩ
UNK_dzr_u0064u0320u0292u027E,d̠ʒɾ,,
BIPA_u_u0169u032F,ũ̯,non-syllabic nasalized rounded close back vowel,ũ̯
BIPA_i_u0259u0303u0129,ə̃ĩ,from nasalized unrounded mid central to nasalized unrounded close front diphthong,ə̃ĩ
BIPA_ae_u00E6u0303u02D0,æ̃ː,long nasalized unrounded near-open front vowel,æ̃ː
BIPA_pwg_u0070u02B7u02E0,pʷˠ,labialized velarized voiceless bilabial stop consonant,pʷˠ
BIPA_ir_u0069u02DEu02E4,i˞ˤ,rhotacized pharyngealized unrounded close front vowel,i˞ˤ
BIPA_eu_u0065u031Eu0075,e̞u,from unrounded mid front to rounded close back diphthong,e̞u
UNK_ui_u0259u028Au026A,əʊɪ,,
BIPA_oa_u00F5u00E3,õã,from nasalized rounded close-mid back to nasalized unrounded open front diphthong,õã
UNK_uei_u0075u0065u0069,uei,,
BIPA_w_u0077u02BC,wʼ,voiced labio-velar ejective approximant consonant,w’
BIPA_nb_u006Eu0062,nb,from voiced alveolar nasal to voiced bilabial stop cluster,nb
BIPA_ie_u0069u1EBD,iẽ,from unrounded close front to nasalized unrounded close-mid front diphthong,iẽ
BIPA_dz_u0064u0320u0292u0324,d̠ʒ̤,breathy voiced post-alveolar sibilant affricate consonant,dʒʱ
UNK_ej_u025Cu006A,ɜj,,
BIPA_ng_u014Bu01C3,ŋǃ,voiced alveolar nasal-click consonant,ŋǃ
BIPA__u0259u0303u02D0,ə̃ː,long nasalized unrounded mid central vowel,ə̃ː
BIPA_a_u0251u0308,ɑ̈,centralized unrounded open back vowel,ɑ̈
UNK_k_u006Bu01C0u0353,kǀ͓,,
BIPA_d_u0257u0320,ɗ̠,retracted voiced dental implosive consonant,ɗ̠
BIPA_ua_u0075u0250,uɐ,from rounded close back to unrounded near-open central diphthong,uɐ
BIPA_kh_u006Bu01C0u0068,kǀh,from voiceless dental click to voiceless glottal fricative cluster,ǀh
BIPA_kwj_u006Bu02BCu02B7u02B2,kʼʷʲ,palatalized labialized voiceless velar ejective stop consonant,k’ʲʷ
BIPA_dz_u0064u007Au02D0,dzː,long voiced alveolar sibilant affricate consonant,dzː
BIPA_b_u0062u0325,b̥,devoiced voiced bilabial stop consonant,b̥
BIPA_ao_u00E3u00F5,ãõ,from nasalized unrounded open front to nasalized rounded close-mid back diphthong,ãõ
BIPA_w_u026Fu0330u033Du02D0,ɯ̰̽ː,long mid-centralized creaky unrounded close back vowel,ɯ̰ː̽
BIPA_o_u0254u003A,ɔ:,long rounded open-mid back vowel,ɔː
BIPA_nqh_u0274u0071u02B0,ɴqʰ,from voiced uvular nasal to aspirated voiceless uvular stop cluster,ɴqʰ
BIPA_nh_u006Eu02B0,nʰ,aspirated voiced alveolar nasal consonant,nʰ
BIPA_tsh_u0074u0073u02B0u02D0,tsʰː,aspirated long voiceless alveolar sibilant affricate consonant,tsʰː
BIPA_au_u0251u028A,ɑʊ,from unrounded open back to rounded near-close near-back diphthong,ɑʊ
BIPA_lw_u006Cu02B7,lʷ,labialized voiced alveolar lateral approximant consonant,lʷ
BIPA_aee_u00E6u025B,æɛ,from unrounded near-open front to unrounded open-mid front diphthong,æɛ
BIPA_w_u026Fu031E,ɯ̞,lowered unrounded close back vowel,ɯ̞
BIPA_a_u0251u0308u02D0,ɑ̈ː,long centralized unrounded open back vowel,ɑː̈
BIPA_j_u006Au02C0,jˀ,glottalized voiced palatal approximant consonant,jˀ
BIPA_u_u0264,ɤ,unrounded close-mid back vowel,ɤ
UNK_ngg_u014Bu0325u01C3u02E0u02C0,ŋ̥ǃˠˀ,,
BIPA_s_u0283u033A,ʃ̺,voiceless apical post-alveolar sibilant fricative consonant,ʃ̺
BIPA_dn_u0064u0320u207F,d̠ⁿ,with-nasal-release voiced post-alveolar stop consonant,d̠ⁿ
BIPA_n_u006Eu032Au0329,n̪̩,syllabic voiced dental nasal consonant,n̪̩
BIPA_sjh_u0073u02B2u02B0,sʲʰ,palatalized aspirated voiceless alveolar sibilant fricative consonant,sʲʰ
BIPA_r_u027Eu0325,ɾ̥,devoiced voiced alveolar tap consonant,ɾ̥
BIPA_ts_u0288u0282,ʈʂ,voiceless retroflex sibilant affricate consonant,ʈʂ
UNK_aw_u00E3u0077u0303,ãw̃,,
BIPA_l_u006Cu02BCu02D0,lʼː,long voiced alveolar ejective lateral approximant consonant,l’ː
BIPA_aw_u0061u0330u026Fu0330,a̰ɯ̰,from creaky unrounded open front to creaky unrounded close back diphthong,a̰ɯ̰
BIPA_nq_u0274u0071,ɴq,from voiced uvular nasal to voiceless uvular stop cluster,ɴq
UNK_tlh_u0074u006Cu02B1,tlʱ,,
BIPA_ndz_u207Fu0064u0292,ⁿdʒ,pre-nasalized voiced post-alveolar affricate consonant,ⁿdʒ
BIPA_ee_u025Bu0065,ɛe,from unrounded open-mid front to unrounded close-mid front diphthong,ɛe
BIPA_i_u028Cu0069,ʌi,from unrounded open-mid back to unrounded close front diphthong,ʌi
BIPA_dz_u0064u032Au0292,d̪ʒ,from voiced dental stop to voiced post-alveolar sibilant fricative cluster,d̪ʒ
BIPA_f_u0278u02D0,ɸː,long voiceless bilabial fricative consonant,ɸː
BIPA_s_u0073u02E4u02D0,sˤː,pharyngealized long voiceless alveolar sibilant fricative consonant,sˤː
BIPA_r_u0072u0325,r̥,devoiced voiced alveolar trill consonant,r̥
BIPA_oe_u0153u0303u02D0,œ̃ː,long nasalized rounded open-mid front vowel,œ̃ː
BIPA_ua_u1E73u0061,ṳa,from breathy rounded close back to unrounded open front diphthong,ṳa
BIPA_j_u006Au030A,j̊,devoiced voiced palatal approximant consonant,j̊
BIPA_kx_u006Bu01C1u0078u02BC,kǁxʼ,from voiceless lateral click to voiceless velar ejective fricative cluster,ǁxʼ
BIPA_aei_u00E6u0303u026Au032Fu0303,æ̃ɪ̯̃,from nasalized unrounded near-open front to non-syllabic nasalized unrounded near-close near-front diphthong,æ̃ɪ̯̃
BIPA_hj_u02B0u006A,ʰj,pre-aspirated voiced palatal approximant consonant,ʰj
BIPA_iu_u1E2Du0075,ḭu,from creaky unrounded close front to rounded close back diphthong,ḭu
BIPA_u_u028Au0303u0303,ʊ̃̃,nasalized rounded near-close near-back vowel,ʊ̃
BIPA_zj_u007Au02B2u02D0,zʲː,palatalized long voiced alveolar sibilant fricative consonant,zʲː
BIPA_ao_u0061u0254,aɔ,from unrounded open front to rounded open-mid back diphthong,aɔ
BIPA_nj_u006Eu0325u02B2u02D0,n̥ʲː,palatalized long devoiced voiced alveolar nasal consonant,n̥ʲː
BIPA_e_u1E1Bu02D1,ḛˑ,mid-long creaky unrounded close-mid front vowel,ḛˑ
UNK_g_u0262u0298,ɢʘ,,
UNK_r_u0072u0320u0319,r̠̙,,
BIPA_dz_u02A5,ʥ,voiced alveolo-palatal sibilant affricate consonant,dʑ
UNK_ij_u0268u006A,ɨj,,
BIPA_w_u02C0u0077u0325,ˀw̥,pre-glottalized devoiced voiced labio-velar approximant consonant,ˀw̥
BIPA_o_u00F8u031Eu02E4,ø̞ˤ,pharyngealized rounded mid front vowel,ø̞ˤ
BIPA_i_u0069u031E,i̞,lowered unrounded close front vowel,i̞
BIPA_u_u028Au031C,ʊ̜,less-rounded rounded near-close near-back vowel,ʊ̜
BIPA_u_u028Au0259,ʊə,from rounded near-close near-back to unrounded mid central diphthong,ʊə
BIPA_kh_u006Bu01C1u02BCu02B0,kǁʼʰ,aspirated voiceless lateral ejective click consonant,ǁ’ʰ
BIPA_o_u0275u0324,ɵ̤,breathy rounded close-mid central vowel,ɵ̤
BIPA_ai_u0061u02D0u026A,aːɪ,from long unrounded open front to unrounded near-close near-front diphthong,aːɪ
BIPA_z_u0291u031F,ʑ̟,advanced voiced alveolo-palatal sibilant fricative consonant,ʑ̟
BIPA_ngkh_u014Bu0324u006Bu02B0,ŋ̤kʰ,from breathy voiced velar nasal to aspirated voiceless velar stop cluster,ŋʱkʰ
UNK_tb_u0074u032Au0299,t̪ʙ,,
BIPA_ts_u0074u0283u02BC,tʃʼ,voiceless post-alveolar ejective sibilant affricate consonant,tʃʼ
BIPA_kxwh_u006Bu0078u02B7u02B0,kxʷʰ,labialized aspirated voiceless velar affricate consonant,kxʷʰ
BIPA_ng_u014Bu030Au01C2,ŋ̊ǂ,devoiced voiced palatal nasal-click consonant,ŋ̊ǂ
BIPA_ai_u0061u0324u0069u0324,a̤i̤,from breathy unrounded open front to breathy unrounded close front diphthong,a̤i̤
BIPA_u_u0075u031Eu02D1,u̞ˑ,mid-long lowered rounded close back vowel,u̞ˑ
UNK_tr_u0074u027E,tɾ,,
BIPA_aw_u0252u026F,ɒɯ,from rounded open back to unrounded close back diphthong,ɒɯ
BIPA_ar_u0061u02DEu02E4,a˞ˤ,rhotacized pharyngealized unrounded open front vowel,a˞ˤ
BIPA_eo_u025Bu006F,ɛo,from unrounded open-mid front to rounded close-mid back diphthong,ɛo
BIPA_tjh_u0074u02B2u02B0,tʲʰ,palatalized aspirated voiceless alveolar stop consonant,tʲʰ
BIPA_qh_u0071u02E4u02B0,qˤʰ,aspirated pharyngealized voiceless uvular stop consonant,qʰˤ
BIPA_tlh_u0074u032Au026Cu032Au02B0,t̪ɬ̪ʰ,aspirated voiceless dental lateral affricate consonant,tɬ̪ʰ
BIPA_oe_u0153u031Eu02D0,œ̞ː,long lowered rounded open-mid front vowel,œ̞ː
BIPA_e_u025Bu0324,ɛ̤,breathy unrounded open-mid front vowel,ɛ̤
BIPA_hwk_u02B0u02B7u006B,ʰʷk,pre-labialized voiceless velar stop consonant,ʷk
BIPA_o_u00F8u02D0,øː,long rounded close-mid front vowel,øː
BIPA_n_u006Eu02E4u02D0,nˤː,pharyngealized long voiced alveolar nasal consonant,nˤː
BIPA_w_u0077u02E4,wˤ,pharyngealized voiced labio-velar approximant consonant,wˤ
BIPA_tsh_u0074u032Au0073u032Au02B0,t̪s̪ʰ,aspirated voiceless dental affricate consonant,ts̪ʰ
BIPA_j_u006Au0325,j̥,devoiced voiced palatal approximant consonant,j̊
BIPA_tl_u0074u032Au026Cu032Au02BCu02D0,t̪ɬ̪ʼː,long voiceless dental ejective lateral affricate consonant,tɬ̪’ː
BIPA_jh_u025Fu0266,ɟɦ,from voiced palatal stop to voiced glottal fricative cluster,ɟɦ
BIPA_o_u006Fu031Eu02E4u02D0,o̞ˤː,long pharyngealized rounded mid back vowel,o̞ˤː
BIPA_z_u007Au0320,z̠,retracted voiced alveolar sibilant fricative consonant,z̠
BIPA_ps_u0070u0283u02BC,pʃʼ,from voiceless bilabial stop to voiceless post-alveolar ejective sibilant fricative cluster,pʃʼ
UNK_km_u006Bu006D,km,,
BIPA_tsh_u0074u0320u0283u02B0,t̠ʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant,tʃʰ
BIPA_nd_u006Eu0257,nɗ,from voiced alveolar nasal to voiced dental implosive cluster,nɗ
BIPA_d_u0064u032Au02E4,d̪ˤ,pharyngealized voiced dental stop consonant,d̪ˤ
BIPA_p_u0070u02BCu02D0,pʼː,long voiceless bilabial ejective stop consonant,p’ː
BIPA_gx_u0261u01C1u0078,ɡǁx,from voiced lateral click to voiceless velar fricative cluster,gǁx
BIPA_ao_u0061u006Fu031Eu02E4,ao̞ˤ,from unrounded open front to pharyngealized rounded mid back diphthong,ao̞ˤ
BIPA_nggw_u014Bu0261u02B7,ŋɡʷ,from voiced velar nasal to labialized voiced velar stop cluster,ŋgʷ
BIPA_sjw_u0073u02B2u02B7,sʲʷ,palatalized labialized voiceless alveolar sibilant fricative consonant,sʲʷ
BIPA_nsh_u207Fu0073u02B0,ⁿsʰ,pre-nasalized aspirated voiceless alveolar sibilant fricative consonant,ⁿsʰ
BIPA_r_u027Eu033B,ɾ̻,voiced laminal alveolar tap consonant,ɾ̻
BIPA_mh_u006Du0266,mɦ,from voiced bilabial nasal to voiced glottal fricative cluster,mɦ
UNK_n_u006Eu033Au032A,n̺̪,,
BIPA_qw_u0071u02BCu02B7,qʼʷ,labialized voiceless uvular ejective stop consonant,qʼʷ
BIPA_s_u0283u02E4,ʃˤ,pharyngealized voiceless post-alveolar sibilant fricative consonant,ʃˤ
BIPA_zw_u007Au032Au02B7,z̪ʷ,labialized voiced dental sibilant fricative consonant,z̪ʷ
BIPA_o_u006Fu031Eu031Cu02D0,o̞̜ː,long less-rounded rounded mid back vowel,o̞̜ː
BIPA_iu_u0069u028Au032F,iʊ̯,from unrounded close front to non-syllabic rounded near-close near-back diphthong,iʊ̯
BIPA_q_u0071u0027,q',voiceless uvular ejective stop consonant,q’
BIPA_t_u0074u033A,t̺,voiceless apical alveolar stop consonant,t̺
BIPA_fw_u0066u02B7u02D0,fʷː,labialized long voiceless labio-dental fricative consonant,fʷː
BIPA_ua_u028Au0061,ʊa,from rounded near-close near-back to unrounded open front diphthong,ʊa
BIPA_tg_u0074u02E0,tˠ,velarized voiceless alveolar stop consonant,tˠ
BIPA_n_u02C0u006E,ˀn,pre-glottalized voiced alveolar nasal consonant,ˀn
UNK_waei_u0077u00E6u0069,wæi,,
BIPA_ts_u0074u0282,tʂ,voiceless retroflex sibilant affricate consonant,ʈʂ
BIPA_jw_u006Au02B7,jʷ,labialized voiced palatal approximant consonant,jʷ
BIPA_r_u0072u0320,r̠,retracted voiced alveolar trill consonant,r̠
BIPA_gw_u02C0u0261u02B7,ˀɡʷ,pre-glottalized labialized voiced velar stop consonant,ˀgʷ
BIPA_ui_u0075u026Au032F,uɪ̯,from rounded close back to non-syllabic unrounded near-close near-front diphthong,uɪ̯
BIPA_ui_u1E73u0069u0324,ṳi̤,from breathy rounded close back to breathy unrounded close front diphthong,ṳi̤
UNK_w_u0259u0077,əw,,
BIPA_tlh_u0074u026Cu02D0u02B0,tɬːʰ,aspirated long voiceless alveolar lateral affricate consonant,tɬʰː
BIPA_a_u1E01,ḁ,devoiced unrounded open front vowel,ḁ
BIPA_u_u0075u02E4u02D0,uˤː,long pharyngealized rounded close back vowel,uˤː
BIPA_a_u0061u0319u02D0,a̙ː,long retracted-tongue-root unrounded open front vowel,a̙ː
BIPA_d_u0064u02BC,dʼ,voiced alveolar ejective stop consonant,d’
BIPA_dz_u0064u032Au007Au032Au02D0,d̪z̪ː,long voiced dental sibilant affricate consonant,dz̪ː
UNK_njz_u0272u025Fu0291,ɲɟʑ,,
BIPA_z_u007Au02E4u02D0,zˤː,pharyngealized long voiced alveolar sibilant fricative consonant,zˤː
UNK_ngw_u006Eu0261u0077,nɡw,,
BIPA_k_u006Bu02E4,kˤ,pharyngealized voiceless velar stop consonant,kˤ
BIPA_l_u006Cu003A,l:,long voiced alveolar lateral approximant consonant,lː
BIPA_wl_u02B7u006C,ʷl,pre-labialized voiced alveolar lateral approximant consonant,ʷl
BIPA_iu_u0069u0324u1E73,i̤ṳ,from breathy unrounded close front to breathy rounded close back diphthong,i̤ṳ
BIPA_nth_u006Eu0324u0074u02B0,n̤tʰ,from breathy voiced alveolar nasal to aspirated voiceless alveolar stop cluster,nʱtʰ
BIPA_dg_u0064u032Au02E0,d̪ˠ,velarized voiced dental stop consonant,d̪ˠ
BIPA_th_u03B8u033B,θ̻,voiceless laminal dental fricative consonant,θ̻
BIPA_w_u02C0u0077,ˀw,pre-glottalized voiced labio-velar approximant consonant,ˀw
BIPA_thj_u0074u032Au02B0u02B2,t̪ʰʲ,palatalized aspirated voiceless dental stop consonant,t̪ʰʲ
BIPA_kh_u006Bu02B0,kʰ,aspirated voiceless velar stop consonant,kʰ
UNK_s_u0282u0347,ʂ͇,,
BIPA_iu_u0069u028A,iʊ,from unrounded close front to rounded near-close near-back diphthong,iʊ
BIPA_r_u027Bu033A,ɻ̺,voiced apical retroflex approximant consonant,ɻ̺
UNK_kr_u006Bu02DE,k˞,,
BIPA_oe_u0254u025B,ɔɛ,from rounded open-mid back to unrounded open-mid front diphthong,ɔɛ
BIPA_ou_u006Fu028A,oʊ,from rounded close-mid back to rounded near-close near-back diphthong,oʊ
BIPA_m_u006Du0325u02D0,m̥ː,long devoiced voiced bilabial nasal consonant,m̥ː
UNK_aj_u0061u02B2,aʲ,,
BIPA_qwj_u0071u02B7u02B2,qʷʲ,palatalized labialized voiceless uvular stop consonant,qʲʷ
BIPA_dz_u0064u033Au0325u007Au033Au0325,d̺̥z̺̥,from devoiced voiced apical alveolar stop to devoiced voiced apical alveolar sibilant fricative cluster,d̺̥z̺̥
BIPA_w_u026Fu02D0,ɯː,long unrounded close back vowel,ɯː
BIPA_tc_u0074u0255,tɕ,voiceless alveolo-palatal sibilant affricate consonant,tɕ
BIPA_o_u0254u031Cu0303u02D0,ɔ̜̃ː,long less-rounded nasalized rounded open-mid back vowel,ɔ̜̃ː
BIPA_q_u0071u033A,q̺,voiceless apical uvular stop consonant,q̺
BIPA_au_u0251u028Au032F,ɑʊ̯,from unrounded open back to non-syllabic rounded near-close near-back diphthong,ɑʊ̯
BIPA__u02E7u02E5u02E8,˧˥˨,contour from-mid via-high to-mid-low tone,³⁵²
BIPA_u_u1E75,ṵ,creaky rounded close back vowel,ṵ
BIPA_qkhw_u0071u03C7u02B7,qχʷ,labialized voiceless uvular affricate consonant,qχʷ
BIPA_x_u0078u02D0,xː,long voiceless velar fricative consonant,xː
BIPA_ts_u0074u033Bu0073u033B,t̻s̻,from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster,t̻s̻
BIPA_eg_u025Bu02E0,ɛˠ,velarized unrounded open-mid front vowel,ɛˠ
BIPA_z_u0290u0330,ʐ̰,creaky voiced retroflex sibilant fricative consonant,ʐ̰
UNK_wai_u0077u0061u0069,wai,,
BIPA_p_u0070u0349,p͉,unreleased voiceless bilabial stop consonant,p̚
BIPA_o_u0254u031Fu031Cu0330,ɔ̟̜̰,advanced less-rounded creaky rounded open-mid back vowel,ɔ̜̰̟
BIPA_u_u028Au02E4u02D0,ʊˤː,long pharyngealized rounded near-close near-back vowel,ʊˤː
BIPA_lg_u026Cu02E0,ɬˠ,velarized voiceless alveolar lateral fricative consonant,ɬˠ
BIPA_s_u0073u033Au02D0,s̺ː,long voiceless apical alveolar sibilant fricative consonant,s̺ː
BIPA_kp_u006Bu0070u02E4,kpˤ,from voiceless velar stop to pharyngealized voiceless bilabial stop cluster,kpˤ
BIPA_a_u00E4u0303,ä̃,centralized nasalized unrounded open front vowel,ã̈
BIPA_ae_u00E6u02E4,æˤ,pharyngealized unrounded near-open front vowel,æˤ
BIPA_dz_u0064u0325u007Au0325,d̥z̥,from devoiced voiced alveolar stop to devoiced voiced alveolar sibilant fricative cluster,d̥z̥
BIPA_m_u02C0u006D,ˀm,pre-glottalized voiced bilabial nasal consonant,ˀm
BIPA_r_u027D,ɽ,voiced retroflex tap consonant,ɽ
BIPA_rj_u0072u0325u02B2,r̥ʲ,palatalized devoiced voiced alveolar trill consonant,r̥ʲ
BIPA__u02E5u02E8u02E7,˥˨˧,contour from-high via-mid-low to-mid tone,⁵²³
BIPA_hts_u02B0u0074u0320u0283,ʰt̠ʃ,from retracted pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster,ʰt̠ʃ
UNK_r_u002Au0052,*R,,
UNK_kr_u006Bu027E,kɾ,,
BIPA_e_u0115u031E,ĕ̞,ultra-short unrounded mid front vowel,ĕ̞
BIPA_ngh_u014Bu02B1,ŋʱ,breathy voiced velar nasal consonant,ŋʱ
BIPA_kx_u006Bu01C0u0078,kǀx,from voiceless dental click to voiceless velar fricative cluster,ǀx
BIPA_hw_u0266u02B7,ɦʷ,labialized voiced glottal fricative consonant,ɦʷ
BIPA_a_u0061u0330u02D1,a̰ˑ,mid-long creaky unrounded open front vowel,a̰ˑ
BIPA_t_u0074u032Au02BC,t̪ʼ,voiceless dental ejective stop consonant,t̪ʼ
BIPA_i_u0268u0325,ɨ̥,devoiced unrounded close central vowel,ɨ̥
BIPA_o_u0275u031Eu0306,ɵ̞̆,ultra-short rounded mid central vowel,ɵ̞̆
UNK_j_u02BCu006A,ʼj,,
BIPA_nj_u0272u0284,ɲʄ,from voiced palatal nasal to voiced palatal implosive cluster,ɲʄ
BIPA_mpj_u006Du0070u02B2,mpʲ,from voiced bilabial nasal to palatalized voiceless bilabial stop cluster,mpʲ
BIPA_j_u02C0u006Au0330,ˀj̰,pre-glottalized creaky voiced palatal approximant consonant,ˀj̰
BIPA__u02E6,˦,short from-mid-high tone,⁴
BIPA_y_u0079u0259,yə,from rounded close front to unrounded mid central diphthong,yə
UNK_ue_u0075u1D31,uᴱ,,
BIPA_bj_u03B2u02B2,βʲ,palatalized voiced bilabial fricative consonant,βʲ
BIPA_uo_u0075u006Fu02D0,uoː,from rounded close back to long rounded close-mid back diphthong,uoː
BIPA_ao_u0251u0303u00F5,ɑ̃õ,from nasalized unrounded open back to nasalized rounded close-mid back diphthong,ɑ̃õ
BIPA_kph_u006Bu0070u02B0,kpʰ,from voiceless velar stop to aspirated voiceless bilabial stop cluster,kpʰ
BIPA_z_u0292u02D0u02E4,ʒːˤ,pharyngealized long voiced post-alveolar sibilant fricative consonant,ʒˤː
BIPA__u0295u02BC,ʕʼ,voiced pharyngeal ejective fricative consonant,ʕ’
UNK__u02E6u0330,˦̰,,
BIPA_iae_u0069u02E4u00E6,iˤæ,from pharyngealized unrounded close front to unrounded near-open front diphthong,iˤæ
BIPA_g_u0261u0298,ɡʘ,voiced labial click consonant,gʘ
BIPA_w_u026Fu003A,ɯ:,long unrounded close back vowel,ɯː
BIPA_dz_u0064u033Au007Au033Au02D0,d̺z̺ː,from voiced apical alveolar stop to long voiced apical alveolar sibilant fricative cluster,d̺z̺ː
BIPA_nh_u0273u0266,ɳɦ,from voiced retroflex nasal to voiced glottal fricative cluster,ɳɦ
BIPA_yoe_u0079u0153,yœ,from rounded close front to rounded open-mid front diphthong,yœ
BIPA_oa_u0254u0061,ɔa,from rounded open-mid back to unrounded open front diphthong,ɔa
BIPA_e_u0065u0259,eə,from unrounded close-mid front to unrounded mid central diphthong,eə
BIPA_s_u0283u02C0,ʃˀ,glottalized voiceless post-alveolar sibilant fricative consonant,ʃˀ
UNK_ngh_u014Bu0325u01C1u0353u02B0,ŋ̥ǁ͓ʰ,,
BIPA_o_u0275u031Eu02D0,ɵ̞ː,long rounded mid central vowel,ɵ̞ː
BIPA_twj_u0074u032Au02B7u02B2,t̪ʷʲ,palatalized labialized voiceless dental stop consonant,t̪ʲʷ
BIPA_dz_u0064u032Au007Au032A,d̪z̪,voiced dental sibilant affricate consonant,dz̪
BIPA_gw_u0261u0324u02B7,ɡ̤ʷ,labialized breathy voiced velar stop consonant,gʷʱ
BIPA__u02E9u02E7,˩˧,rising from-low to-mid tone,¹³
UNK_k_u006Bu0319,k̙,,
BIPA_a_u0061,a,unrounded open front vowel,a
BIPA_qw_u0071u02B7u02C0,qʷˀ,labialized glottalized voiceless uvular stop consonant,qʷˀ
