ID,Name,Description,BIPA
BIPA_u_u028Au0259,ʊə,from rounded near-close near-back to unrounded mid central diphthong,ʊə
BIPA_ng_u006Eu0324u0261u0324,n̤ɡ̤,from breathy voiced alveolar nasal to breathy voiced velar stop cluster,nʱgʱ
BIPA_u_u0264u031E,ɤ̞,unrounded mid back vowel,ɤ̞
UNK_w_u0077u0259,wə,,
UNK_q_u0071u01C0u02BC,qǀʼ,,
UNK_o_u003Cu00F8u003E,<ø>,,
BIPA__u2C71u031F,ⱱ̟,advanced voiced labio-dental tap consonant,ⱱ̟
BIPA_ae_u0061u0065u031Eu02E4,ae̞ˤ,from unrounded open front to pharyngealized unrounded mid front diphthong,ae̞ˤ
BIPA_dz_u0064u033Au007Au033A,d̺z̺,from voiced apical alveolar stop to voiced apical alveolar sibilant fricative cluster,d̺z̺
UNK_mb_u003Cu006Du0062u003E,<mb>,,
BIPA_e_u0258u0303u02D0,ɘ̃ː,long nasalized unrounded close-mid central vowel,ɘ̃ː
BIPA_ngh_u014Bu02B1,ŋʱ,breathy voiced velar nasal consonant,ŋʱ
BIPA_ay_u0061u0079,ay,from unrounded open front to rounded close front diphthong,ay
BIPA_nt_u006Eu032Au0074u032A,n̪t̪,from voiced dental nasal to voiceless dental stop cluster,n̪t̪
BIPA_n_u006Eu032A,n̪,voiced dental nasal consonant,n̪
BIPA_i_u0069u0259,iə,from unrounded close front to unrounded mid central diphthong,iə
BIPA_nj_u207Fu025F,ⁿɟ,pre-nasalized voiced palatal stop consonant,ⁿɟ
BIPA_ndz_u207Fu0064u0292,ⁿdʒ,pre-nasalized voiced post-alveolar affricate consonant,ⁿdʒ
BIPA_kw_u02C0u006Bu02B7,ˀkʷ,pre-glottalized labialized voiceless velar stop consonant,ˀkʷ
BIPA_kx_u006Bu01C2u0078,kǂx,from voiceless palatal click to voiceless velar fricative cluster,ǂx
BIPA_ei_u025Cu026A,ɜɪ,from unrounded open-mid central to unrounded near-close near-front diphthong,ɜɪ
BIPA_o_u0254u031Fu031Cu0303u02D0,ɔ̟̜̃ː,long advanced less-rounded nasalized rounded open-mid back vowel,ɔ̜̃ː̟
BIPA_l_u026Bu033B,ɫ̻,velarized voiced laminal alveolar lateral approximant consonant,l̻ˠ
UNK_d_u1D05,ᴅ,,
BIPA_hth_u02B0u0074u02B0,ʰtʰ,pre-aspirated aspirated voiceless alveolar stop consonant,ʰtʰ
BIPA_nth_u006Eu0324u0074u02B0,n̤tʰ,from breathy voiced alveolar nasal to aspirated voiceless alveolar stop cluster,nʱtʰ
BIPA_oe_u0153u0303u02D0,œ̃ː,long nasalized rounded open-mid front vowel,œ̃ː
BIPA_v_u028B,ʋ,voiced labio-dental approximant consonant,ʋ
BIPA_a_u0250u0339u0306,ɐ̹̆,ultra-short rounded near-open central vowel,ɞ̞̆
BIPA_au_u0061u02D0u0075,aːu,from long unrounded open front to rounded close back diphthong,aːu
BIPA_oe_u0153u031Eu02D0,œ̞ː,long lowered rounded open-mid front vowel,œ̞ː
UNK_gqh_u0262u01C3u0071u02B0,ɢǃqʰ,,
UNK_w_u003Cu026Fu003E,<ɯ>,,
UNK_l_u003Cu006Cu032Au02E4u003E,<l̪ˤ>,,
BIPA_k_u006Bu01C3u0294,kǃʔ,from voiceless alveolar click to voiceless glottal stop cluster,ǃʔ
UNK_zw_u1E91u02B7,ẑʷ,,
BIPA_a_u0061u0319,a̙,retracted-tongue-root unrounded open front vowel,a̙
BIPA_r_u027Bu030A,ɻ̊,devoiced voiced retroflex approximant consonant,ɻ̥
BIPA_pkx_u0070u02BCu006Bu0078u02BC,pʼkxʼ,from voiceless bilabial ejective stop to voiceless velar ejective affricate cluster,pʼkx’
BIPA_ts_u0074u02D0u0073,tːs,long voiceless alveolar sibilant affricate consonant,tsː
BIPA_z_u007Au032Au02D0,z̪ː,long voiced dental sibilant fricative consonant,z̪ː
BIPA_o_u00F6,ö,centralized rounded close-mid back vowel,ö
BIPA_t_u0236,ȶ,voiceless alveolo-palatal stop consonant,ȶ
BIPA_ie_u0069u032Fu0065,i̯e,from non-syllabic unrounded close front to unrounded close-mid front diphthong,i̯e
BIPA_y_u0079u0330,y̰,creaky rounded close front vowel,y̰
BIPA_gx_u0261u01C0u0078,ɡǀx,from voiced dental click to voiceless velar fricative cluster,gǀx
BIPA_dzj_u0064u007Au02B2,dzʲ,palatalized voiced alveolar sibilant affricate consonant,dzʲ
BIPA_kkx_u006Bu01C1u006Bu0078u02BC,kǁkxʼ,from voiceless lateral click to voiceless velar ejective affricate cluster,ǁkx’
BIPA_w_u026Fu033Du02D0,ɯ̽ː,long unrounded near-close near-back vowel,ɯ̽ː
BIPA_au_u0251u0075,ɑu,from unrounded open back to rounded close back diphthong,ɑu
BIPA_c_u0063u031F,c̟,advanced voiceless palatal stop consonant,c̟
BIPA_aw_u0061u0330u026Fu0330,a̰ɯ̰,from creaky unrounded open front to creaky unrounded close back diphthong,a̰ɯ̰
BIPA_tlw_u0074u026Cu02BCu02B7,tɬʼʷ,labialized voiceless alveolar ejective lateral affricate consonant,tɬ’ʷ
UNK_ndnd_u006Eu032Au0064u032Au007Cu006Eu0064,n̪d̪|nd,,
UNK_ngng_u014Bu0325u014B,ŋ̥ŋ,,
BIPA_bw_u0062u02B7,bʷ,labialized voiced bilabial stop consonant,bʷ
BIPA__u0259u0330,ə̰,creaky unrounded mid central vowel,ə̰
BIPA_i_u0069u02C0,iˀ,glottalized unrounded close front vowel,iˀ
BIPA_i_u0129,ĩ,nasalized unrounded close front vowel,ĩ
UNK_wa_u0077u0061u02D0,waː,,
BIPA_e_u1EBDu02D0,ẽː,long nasalized unrounded close-mid front vowel,ẽː
BIPA_au_u0251u0075u02D0,ɑuː,from unrounded open back to long rounded close back diphthong,ɑuː
BIPA_e_u00EBu031E,ë̞,centralized unrounded mid front vowel,ë̞
BIPA_z_u007Au031F,z̟,advanced voiced alveolar sibilant fricative consonant,z̟
BIPA_d_u0064u0320u0330,d̠̰,creaky voiced post-alveolar stop consonant,d̠̰
BIPA_a_u0251u0308u02D0,ɑ̈ː,long centralized unrounded open back vowel,ɑː̈
UNK_wo_u0077u006Fu02D0,woː,,
BIPA_nd_u006Eu0257,nɗ,from voiced alveolar nasal to voiced dental implosive cluster,nɗ
BIPA_gh_u0067u0324u02B1,g̤ʱ,breathy voiced velar stop consonant,gʱ
BIPA_x_u0078u0325,x̥,devoiced voiceless velar fricative consonant,x̥
BIPA_k_u006Bu01C2u0294,kǂʔ,from voiceless palatal click to voiceless glottal stop cluster,ǂʔ
BIPA_b_u0062u033B,b̻,voiced laminal bilabial stop consonant,b̻
BIPA_dzh_u0064u0320u0292u02B0,d̠ʒʰ,aspirated voiced post-alveolar sibilant affricate consonant,dʒʰ
BIPA_hpj_u02B0u0070u02B2,ʰpʲ,pre-aspirated palatalized voiceless bilabial stop consonant,ʰpʲ
BIPA_d_u0064u02E4,dˤ,pharyngealized voiced alveolar stop consonant,dˤ
BIPA_lg_u006Cu032Au02E0,l̪ˠ,velarized voiced dental lateral approximant consonant,l̪ˠ
BIPA_zj_u007Au032Au02B2,z̪ʲ,palatalized voiced dental sibilant fricative consonant,z̪ʲ
BIPA_gh_u0261u01C0u02B1,ɡǀʱ,breathy voiced dental click consonant,gǀʱ
BIPA_tc_u0074u0255u02BC,tɕʼ,voiceless alveolo-palatal ejective sibilant affricate consonant,tɕ’
BIPA_ng_u014Bu01C2,ŋǂ,voiced palatal nasal-click consonant,ŋǂ
BIPA__u02E6u02E6u02E8,˦˦˨,falling from-mid-high via-mid-high to-mid-low tone,⁴⁴²
BIPA_r_u027Eu0330,ɾ̰,creaky voiced alveolar tap consonant,ɾ̰
BIPA_nth_u006Eu03B8,nθ,from voiced alveolar nasal to voiceless dental fricative cluster,nθ
BIPA_ng_u014Bu0330,ŋ̰,creaky voiced velar nasal consonant,ŋ̰
BIPA_ngg_u014Bu0261u02D0,ŋɡː,from voiced velar nasal to long voiced velar stop cluster,ŋgː
BIPA_mb_u006Du0253,mɓ,from voiced bilabial nasal to voiced bilabial implosive cluster,mɓ
BIPA_cc_u0063u00E7u02BC,cçʼ,voiceless palatal ejective affricate consonant,cç’
BIPA_tsh_u0074u0320u0283u02B0u02D0,t̠ʃʰː,aspirated long voiceless post-alveolar sibilant affricate consonant,tʃʰː
BIPA_ai_u0061u0268,aɨ,from unrounded open front to unrounded close central diphthong,aɨ
BIPA_o_u0254u031Fu031C,ɔ̟̜,advanced less-rounded rounded open-mid back vowel,ɔ̜̟
UNK__u0295u0319,ʕ̙,,
BIPA_ur_u0075u02DEu02E4u02D0,u˞ˤː,long rhotacized pharyngealized rounded close back vowel,u˞ˤː
BIPA_y_u0265,ɥ,voiced labio-palatal approximant consonant,ɥ
BIPA_z_u0292u0324,ʒ̤,breathy voiced post-alveolar sibilant fricative consonant,ʒʱ
BIPA_tswj_u0074u032Au0073u032Au02B7u02B2,t̪s̪ʷʲ,palatalized labialized voiceless dental sibilant affricate consonant,ts̪ʲʷ
BIPA__u0259u0324,ə̤,breathy unrounded mid central vowel,ə̤
BIPA_aw_u0061u026Fu0303,aɯ̃,from unrounded open front to nasalized unrounded close back diphthong,aɯ̃
UNK_n_u003Cu006Eu0324u003E,<n̤>,,
BIPA_x_u0078,x,voiceless velar fricative consonant,x
UNK_rr_u0072u032Au007Cu0072,r̪|r,,
BIPA_tsh_u0074u032Au0073u032Au02B0,t̪s̪ʰ,aspirated voiceless dental affricate consonant,ts̪ʰ
BIPA_j_u025F,ɟ,voiced palatal stop consonant,ɟ
BIPA_hn_u02B0u006E,ʰn,pre-aspirated voiced alveolar nasal consonant,ʰn
BIPA_gw_u0261u02D0u02B7,ɡːʷ,labialized long voiced velar stop consonant,gʷː
BIPA_kwh_u006Bu02B7u02B0,kʷʰ,labialized aspirated voiceless velar stop consonant,kʷʰ
BIPA_nd_u006Eu0324u0064u0324,n̤d̤,from breathy voiced alveolar nasal to breathy voiced alveolar stop cluster,nʱdʱ
BIPA_ndz_u207Fu0064u032Au007Au032A,ⁿd̪z̪,from pre-nasalized voiced dental stop to voiced dental sibilant fricative cluster,ⁿd̪z̪
UNK_ll_u006Cu032Au0325u007Cu006Cu0325,l̪̥|l̥,,
UNK_x_u003Cu0078u003E,<x>,,
UNK_we_u0077u0065,we,,
BIPA_i_u026Au0319,ɪ̙,retracted-tongue-root unrounded near-close near-front vowel,ɪ̙
BIPA_ui_u0075u0069,ui,from rounded close back to unrounded close front diphthong,ui
BIPA_i_u0069u0320,i̠,retracted unrounded close front vowel,i̠
UNK_f_u003Cu0278u003E,<ɸ>,,
BIPA_tsh_u0074u0320u0283u033Au02B0,t̠ʃ̺ʰ,aspirated voiceless apical post-alveolar sibilant affricate consonant,tʃ̺ʰ
BIPA_hts_u02B0u0074u0320u0283,ʰt̠ʃ,from retracted pre-aspirated voiceless alveolar stop to voiceless post-alveolar sibilant fricative cluster,ʰt̠ʃ
BIPA_ie_u026Au0065u031E,ɪe̞,from unrounded near-close near-front to unrounded mid front diphthong,ɪe̞
BIPA_hs_u02B0u0283,ʰʃ,pre-aspirated voiceless post-alveolar sibilant fricative consonant,ʰʃ
BIPA_pw_u0070u02BCu02B7,pʼʷ,labialized voiceless bilabial ejective stop consonant,p’ʷ
UNK_tswh_u0074u015Du02B7u02B0,tŝʷʰ,,
UNK_ng_u02BCu014B,ʼŋ,,
UNK_gb_u003Cu0261u0062u003E,<ɡb>,,
BIPA_c_u0255u1DA3,ɕᶣ,labio-palatalized voiceless alveolo-palatal sibilant fricative consonant,ɕᶣ
BIPA_o_u006Fu02D0u0259,oːə,from long rounded close-mid back to unrounded mid central diphthong,oːə
UNK_ej_u025Cu006A,ɜj,,
UNK_hg_u02B1u0261,ʱɡ,,
BIPA_fh_u0278u02B0,ɸʰ,aspirated voiceless bilabial fricative consonant,ɸʰ
BIPA_mp_u006Du0070,mp,from voiced bilabial nasal to voiceless bilabial stop cluster,mp
BIPA_s_u0283u031Eu02BC,ʃ̞ʼ,lowered voiceless post-alveolar ejective sibilant fricative consonant,ʃ̞’
UNK_ndlz_u003Cu006Eu0324u0064u0324u026Eu0324u003E,<n̤d̤ɮ̤>,,
UNK_n_u02BCu0272,ʼɲ,,
UNK_o_u003Cu0254u02D0u003E,<ɔː>,,
BIPA_uoe_u0289u0153u0320,ʉœ̠,from rounded close central to retracted rounded open-mid front diphthong,ʉœ̠
BIPA_aei_u00E6u026A,æɪ,from unrounded near-open front to unrounded near-close near-front diphthong,æɪ
UNK_aw_u00E3u0077,ãw,,
BIPA_u_u0289,ʉ,rounded close central vowel,ʉ
BIPA_ui_u1E73u0069u0324,ṳi̤,from breathy rounded close back to breathy unrounded close front diphthong,ṳi̤
BIPA_u_u028Au032F,ʊ̯,non-syllabic rounded near-close near-back vowel,ʊ̯
BIPA_ndz_u207Fu0256u0290,ⁿɖʐ,pre-nasalized voiced retroflex sibilant affricate consonant,ⁿɖʐ
UNK_ij_u0268u006A,ɨj,,
BIPA_gkh_u0261u0298u006Bu02B0,ɡʘkʰ,from voiced labial click to aspirated voiceless velar stop cluster,gʘkʰ
BIPA_ntch_u0272u031Fu0074u0255u02B0,ɲ̟tɕʰ,from advanced voiced palatal nasal to aspirated voiceless alveolo-palatal sibilant affricate cluster,ɲ̟tɕʰ
BIPA_l_u006Cu0329,l̩,syllabic voiced alveolar lateral approximant consonant,l̩
BIPA_fg_u0066u02E0,fˠ,velarized voiceless labio-dental fricative consonant,fˠ
UNK_ue_u0075u1D31,uᴱ,,
BIPA_tsw_u0074u0320u0283u02B7u02D0,t̠ʃʷː,labialized long voiceless post-alveolar sibilant affricate consonant,tʃʷː
UNK_gbr_u0261u0062u027E,ɡbɾ,,
BIPA_o_u006F,o,rounded close-mid back vowel,o
BIPA_n_u006Eu02E4u02D0,nˤː,pharyngealized long voiced alveolar nasal consonant,nˤː
UNK_m_u006Du033C,m̼,,
BIPA_c_u00E7u02D0,çː,long voiceless palatal sibilant fricative consonant,çː
BIPA_ndzw_u006Eu0320u0064u0320u0292u02B7,n̠d̠ʒʷ,from retracted voiced alveolar nasal to labialized voiced post-alveolar sibilant affricate cluster,n̠dʒʷ
UNK_uai_u0075u032Fu0061u0069u032F,u̯ai̯,,
UNK_j_u028Cu006A,ʌj,,
UNK_nn_u006Eu032Au0325u007Cu006Eu0325,n̪̥|n̥,,
BIPA_nj_u006Eu02B2,nʲ,palatalized voiced alveolar nasal consonant,nʲ
UNK_je_u006Au025B,jɛ,,
BIPA_i_u0268u0339,ɨ̹,more-rounded unrounded close central vowel,ɨ̹
UNK_gl_u0261u0324u01C2u0353u02E1,ɡ̤ǂ͓ˡ,,
BIPA_f_u0066,f,voiceless labio-dental fricative consonant,f
BIPA_tgh_u0074u032Au02E0u02B0,t̪ˠʰ,aspirated velarized voiceless dental stop consonant,t̪ʰˠ
BIPA_tsh_u0074u0320u0283u02B0,t̠ʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant,tʃʰ
BIPA_g_u0263,ɣ,voiced velar fricative consonant,ɣ
BIPA_ts_u0074u032Au0073u032Au02BC,t̪s̪ʼ,voiceless dental ejective sibilant affricate consonant,ts̪ʼ
BIPA_r_u0072u1DA3,rᶣ,labio-palatalized voiced alveolar trill consonant,rᶣ
BIPA_tlh_u0074u026Cu02B0,tɬʰ,aspirated voiceless alveolar lateral affricate consonant,tɬʰ
BIPA_nj_u0272u0284,ɲʄ,from voiced palatal nasal to voiced palatal implosive cluster,ɲʄ
BIPA_ua_u0075u02D0u0061,uːa,from long rounded close back to unrounded open front diphthong,uːa
BIPA_ia_u0069u0324u0061u0324,i̤a̤,from breathy unrounded close front to breathy unrounded open front diphthong,i̤a̤
UNK_c_u0188,ƈ,,
BIPA_ie_u026Au025Bu02D0,ɪɛː,from unrounded near-close near-front to long unrounded open-mid front diphthong,ɪɛː
UNK_thth_u0074u032Au02B0u007Cu0074u02B0,t̪ʰ|tʰ,,
BIPA_mf_u0271u0066,ɱf,from voiced labio-dental nasal to voiceless labio-dental fricative cluster,ɱf
UNK_ng_u014Bu0325u01C3u0320u02C0,ŋ̥ǃ̠ˀ,,
BIPA_w_u026Fu0324u0259u0324,ɯ̤ə̤,from breathy unrounded close back to breathy unrounded mid central diphthong,ɯ̤ə̤
UNK_wo_u0077u0254u0303,wɔ̃,,
BIPA_ou_u006Fu028A,oʊ,from rounded close-mid back to rounded near-close near-back diphthong,oʊ
BIPA__u02E7,˧,short from-mid tone,³
BIPA_o_u006Fu0324u02D1,o̤ˑ,mid-long breathy rounded close-mid back vowel,o̤ˑ
BIPA_i_u026Au031D,ɪ̝,raised unrounded near-close near-front vowel,ɪ̝
BIPA_l_u006Cu0325u02D0,l̥ː,long devoiced voiced alveolar lateral approximant consonant,l̥ː
BIPA_ns_u006Eu0320u0283,n̠ʃ,from retracted voiced alveolar nasal to voiceless post-alveolar sibilant fricative cluster,n̠ʃ
BIPA_d_u0064u032Au02E4,d̪ˤ,pharyngealized voiced dental stop consonant,d̪ˤ
BIPA_o_u0254u0303u02E4u02D0,ɔ̃ˤː,long pharyngealized nasalized rounded open-mid back vowel,ɔ̃ˤː
BIPA_kh_u006Bu01C0u02B0u02BC,kǀʰʼ,aspirated voiceless dental ejective click consonant,ǀ’ʰ
BIPA_t_u0236u0349,ȶ͉,unreleased voiceless alveolo-palatal stop consonant,ȶ̚
BIPA_u_u0264u0303u02D0,ɤ̃ː,long nasalized unrounded close-mid back vowel,ɤ̃ː
UNK_cn_u0063u006Eu0320,cn̠,,
BIPA_z_u0291,ʑ,voiced alveolo-palatal sibilant fricative consonant,ʑ
BIPA_ht_u02B0u0074u02D0,ʰtː,pre-aspirated long voiceless alveolar stop consonant,ʰtː
BIPA_j_u006Au0324,j̤,breathy voiced palatal approximant consonant,jʱ
UNK_ng_u014Bu0324u01C3,ŋ̤ǃ,,
BIPA_ui_u0075u0069u032F,ui̯,from rounded close back to non-syllabic unrounded close front diphthong,ui̯
BIPA_ts_u0074u033Bu0073u033B,t̻s̻,from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster,t̻s̻
UNK_wj_u003Cu0077u02B2u003E,<wʲ>,,
BIPA_k_u006Bu01C1u02BC,kǁʼ,voiceless lateral ejective click consonant,ǁ’
BIPA_zg_u0292u02E0,ʒˠ,velarized voiced post-alveolar sibilant fricative consonant,ʒˠ
BIPA_ts_u0074u0283u0027,tʃ',voiceless post-alveolar ejective sibilant affricate consonant,tʃ’
BIPA_o_u0254u031Cu02D0,ɔ̜ː,long less-rounded rounded open-mid back vowel,ɔ̜ː
BIPA_e_u025Bu0324,ɛ̤,breathy unrounded open-mid front vowel,ɛ̤
BIPA_d_u00F0u031E,ð̞,voiced dental approximant consonant,ð̞
BIPA_au_u0061u028Au032F,aʊ̯,from unrounded open front to non-syllabic rounded near-close near-back diphthong,aʊ̯
BIPA_i_u0069u02E4,iˤ,pharyngealized unrounded close front vowel,iˤ
BIPA_u_u1E75,ṵ,creaky rounded close back vowel,ṵ
UNK_ng_u014Bu0325u01C3u02C0,ŋ̥ǃˀ,,
BIPA_n_u0272u030A,ɲ̊,devoiced voiced palatal nasal consonant,ɲ̊
BIPA_g_u0261u01C3,ɡǃ,voiced alveolar click consonant,gǃ
UNK_ss_u0073u032Au02D0u007Cu0073u02D0,s̪ː|sː,,
BIPA_ng_u207Fu0261,ⁿɡ,pre-nasalized voiced velar stop consonant,ⁿg
BIPA_u_u0169u02D0,ũː,long nasalized rounded close back vowel,ũː
BIPA_a_u0251u0303,ɑ̃,nasalized unrounded open back vowel,ɑ̃
BIPA_ie_u0069u032Fu0065u031E,i̯e̞,from non-syllabic unrounded close front to unrounded mid front diphthong,i̯e̞
UNK_tr_u0074u0072,tr,,
BIPA_a_u0061u0324,a̤,breathy unrounded open front vowel,a̤
BIPA_yi_u0079u0069u032F,yi̯,from rounded close front to non-syllabic unrounded close front diphthong,yi̯
BIPA_ie_u0069u02D0u0065,iːe,from long unrounded close front to unrounded close-mid front diphthong,iːe
BIPA_i_u0069u0324u02D0,i̤ː,long breathy unrounded close front vowel,i̤ː
BIPA_kx_u006Bu01C3u0078u02BC,kǃxʼ,from voiceless alveolar click to voiceless velar ejective fricative cluster,ǃxʼ
UNK_w_u003Cu0077u0303u003E,<w̃>,,
BIPA_u_u0075u003A,u:,long rounded close back vowel,uː
BIPA_sh_u0073u02B0,sʰ,aspirated voiceless alveolar sibilant fricative consonant,sʰ
BIPA_ua_u0075u032Fu0251,u̯ɑ,from non-syllabic rounded close back to unrounded open back diphthong,u̯ɑ
BIPA_l_u026Du033A,ɭ̺,voiced apical retroflex lateral approximant consonant,ɭ̺
BIPA_ndz_u207Fu0064u007A,ⁿdz,from pre-nasalized voiced alveolar stop to voiced alveolar sibilant fricative cluster,ⁿdz
BIPA_ndz_u006Eu032Au0064u032Au007Au032A,n̪d̪z̪,from voiced dental nasal to voiced dental sibilant affricate cluster,n̪dz̪
BIPA_cj_u00E7u02B2,çʲ,palatalized voiceless palatal sibilant fricative consonant,çʲ
BIPA_z_u0291u1DA3,ʑᶣ,labio-palatalized voiced alveolo-palatal sibilant fricative consonant,ʑᶣ
BIPA_n_u0272u0324,ɲ̤,breathy voiced palatal nasal consonant,ɲʱ
BIPA_f_u0278u02BC,ɸʼ,voiceless bilabial ejective fricative consonant,ɸ’
BIPA_u_u0264u0303,ɤ̃,nasalized unrounded close-mid back vowel,ɤ̃
BIPA_gb_u0261u0062u02E4,ɡbˤ,from voiced velar stop to pharyngealized voiced bilabial stop cluster,gbˤ
BIPA_mbg_u006Du0062u02E0,mbˠ,from voiced bilabial nasal to velarized voiced bilabial stop cluster,mbˠ
UNK_o_u003Cu0254u0303u003E,<ɔ̃>,,
BIPA_iu_u0069u0075u031C,iu̜,from unrounded close front to less-rounded rounded close back diphthong,iu̜
BIPA_kw_u006Bu02B7u003A,kʷ:,labialized long voiceless velar stop consonant,kʷː
UNK_br_u0062u027E,bɾ,,
UNK_aw_u0061u0270,aɰ,,
BIPA_ee_u025Eu0065u032F,ɞe̯,from rounded open-mid central to non-syllabic unrounded close-mid front diphthong,ɞe̯
BIPA_s_u0073u033B,s̻,voiceless laminal alveolar sibilant fricative consonant,s̻
BIPA_sg_u0073u02E0,sˠ,velarized voiceless alveolar sibilant fricative consonant,sˠ
BIPA_a_u0250u02E4,ɐˤ,pharyngealized unrounded near-open central vowel,ɐˤ
BIPA_gh_u0261u01C3u02B1,ɡǃʱ,breathy voiced alveolar click consonant,gǃʱ
UNK_k_u006Bu0319,k̙,,
BIPA_rw_u0281u02B7u02E4,ʁʷˤ,labialized pharyngealized voiced uvular fricative consonant,ʁʷˤ
BIPA_r_u0280,ʀ,voiced uvular trill consonant,ʀ
BIPA_thj_u0074u02B0u02B2,tʰʲ,palatalized aspirated voiceless alveolar stop consonant,tʲʰ
UNK_iau_u0069u00E4u0075u033D,iäu̽,,
BIPA_gb_u0261u0062,ɡb,from voiced velar stop to voiced bilabial stop cluster,gb
BIPA_ts_u0074u0283u02BCu02E4,tʃʼˤ,pharyngealized voiceless post-alveolar ejective sibilant affricate consonant,tʃ’ˤ
BIPA_ie_u0069u025B,iɛ,from unrounded close front to unrounded open-mid front diphthong,iɛ
BIPA_htj_u02B0u0074u02B2,ʰtʲ,pre-aspirated palatalized voiceless alveolar stop consonant,ʰtʲ
BIPA_rh_u027Du02B0,ɽʰ,aspirated voiced retroflex tap consonant,ɽʰ
BIPA_o_u0254,ɔ,rounded open-mid back vowel,ɔ
BIPA_i_u0268u031Eu0303u02D0,ɨ̞̃ː,long lowered nasalized unrounded close central vowel,ɨ̞̃ː
BIPA_eo_u025Bu0303u0254u0303,ɛ̃ɔ̃,from nasalized unrounded open-mid front to nasalized rounded open-mid back diphthong,ɛ̃ɔ̃
BIPA_o_u00F8u0324,ø̤,breathy rounded close-mid front vowel,ø̤
BIPA_qw_u0071u02BCu02D0u02B7,qʼːʷ,labialized long voiceless uvular ejective stop consonant,q’ʷː
BIPA_o_u006Fu031Fu02D1,o̟ˑ,mid-long advanced rounded close-mid back vowel,oˑ̟
BIPA_u_u016D,ŭ,ultra-short rounded close back vowel,ŭ
BIPA_rj_u027Eu0325u02B2,ɾ̥ʲ,palatalized devoiced voiced alveolar tap consonant,ɾ̥ʲ
BIPA_u_u028Au0303u02D0,ʊ̃ː,long nasalized rounded near-close near-back vowel,ʊ̃ː
BIPA_hwtc_u02B0u02B7u0074u0255,ʰʷtɕ,pre-labialized voiceless alveolo-palatal sibilant affricate consonant,ʷtɕ
BIPA_io_u0069u0254u033D,iɔ̽,from unrounded close front to mid-centralized rounded open-mid back diphthong,iɔ̽
UNK_nwnw_u006Eu032Au02B7u007Cu006Eu02B7,n̪ʷ|nʷ,,
BIPA_aei_u00E6u02D0u026A,æːɪ,from long unrounded near-open front to unrounded near-close near-front diphthong,æːɪ
BIPA_io_u0069u006F,io,from unrounded close front to rounded close-mid back diphthong,io
UNK_n_u02BCu006E,ʼn,,
BIPA_yu_u0079u0075u032F,yu̯,from rounded close front to non-syllabic rounded close back diphthong,yu̯
BIPA_sw_u0073u032Au02B7,s̪ʷ,labialized voiceless dental sibilant fricative consonant,s̪ʷ
BIPA_hph_u02B0u0070u02B0,ʰpʰ,pre-aspirated aspirated voiceless bilabial stop consonant,ʰpʰ
BIPA_yae_u0079u00E6,yæ,from rounded close front to unrounded near-open front diphthong,yæ
BIPA_l_u029F,ʟ,voiced velar lateral approximant consonant,ʟ
BIPA_t_u0074u0349,t͉,unreleased voiceless alveolar stop consonant,t̚
UNK_hm_u02B1u006D,ʱm,,
BIPA_s_u0073u033Au0320,s̺̠,retracted voiceless apical alveolar sibilant fricative consonant,s̠̺
BIPA_eo_u0065u031Eu006Fu031E,e̞o̞,from unrounded mid front to rounded mid back diphthong,e̞o̞
UNK_w_u0259u0077,əw,,
BIPA_dz_u02A4u02D0,ʤː,long voiced post-alveolar sibilant affricate consonant,dʒː
BIPA_ntsh_u207Fu0074u0283u02B0,ⁿtʃʰ,pre-nasalized aspirated voiceless post-alveolar sibilant affricate consonant,ⁿtʃʰ
BIPA_ai_u0061u0069u032F,ai̯,from unrounded open front to non-syllabic unrounded close front diphthong,ai̯
BIPA_i_u1E2Du02D0,ḭː,long creaky unrounded close front vowel,ḭː
UNK_ns_u003Cu006Eu0073u003E,<ns>,,
UNK_t_u003Cu0074u02BCu003E,<tʼ>,,
BIPA_oei_u0153u0069,œi,from rounded open-mid front to unrounded close front diphthong,œi
UNK_nr_u006Eu027E,nɾ,,
BIPA_w_u0077u031E,w̞,lowered voiced labio-velar approximant consonant,w̞
BIPA_t_u0074,t,voiceless alveolar stop consonant,t
BIPA_q_u0071u033A,q̺,voiceless apical uvular stop consonant,q̺
BIPA_u_u028Au0324,ʊ̤,breathy rounded near-close near-back vowel,ʊ̤
UNK_uai_u028Au032Fu0061u026Au032F,ʊ̯aɪ̯,,
UNK_thth_u0074u032Au0266u007Cu0074u0266,t̪ɦ|tɦ,,
BIPA_i_u026A,ɪ,unrounded near-close near-front vowel,ɪ
BIPA_dz_u0064u007Au032A,dz̪,voiced dental sibilant affricate consonant,dz̪
BIPA_nggj_u014Bu0261u02B2,ŋɡʲ,from voiced velar nasal to palatalized voiced velar stop cluster,ŋgʲ
BIPA_o_u0254u0330u02D0,ɔ̰ː,long creaky rounded open-mid back vowel,ɔ̰ː
BIPA_oi_u006Fu0324u0069u0324,o̤i̤,from breathy rounded close-mid back to breathy unrounded close front diphthong,o̤i̤
BIPA_ia_u026Au032Fu00E4,ɪ̯ä,from non-syllabic unrounded near-close near-front to centralized unrounded open front diphthong,ɪ̯ä
UNK_dr_u0256u0072,ɖr,,
