ID,Name,Description,BIPA
BIPA_ei_u025Bu0069u02D0,ɛiː,from unrounded open-mid front to long unrounded close front diphthong,ɛiː
BIPA_oe_u00F8u0258,øɘ,from rounded close-mid front to unrounded close-mid central diphthong,øɘ
UNK_w_u026Fu0353,ɯ͓,,
UNK_tr_u0288u0072,ʈr,,
BIPA_ie_u0069u02D0u025B,iːɛ,from long unrounded close front to unrounded open-mid front diphthong,iːɛ
BIPA_hts_u02B0u0074u0320u0283u02D0,ʰt̠ʃː,from retracted pre-aspirated voiceless alveolar stop to long voiceless post-alveolar sibilant fricative cluster,ʰt̠ʃː
BIPA_ndz_u006Eu0064u0292,ndʒ,from voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster,ndʒ
BIPA_hwsh_u02B0u02B7u0282u02B0,ʰʷʂʰ,pre-labialized aspirated voiceless retroflex sibilant fricative consonant,ʷʂʰ
BIPA_u_u028Au0319,ʊ̙,retracted-tongue-root rounded near-close near-back vowel,ʊ̙
BIPA_u_u0075u031Eu02D0,u̞ː,long lowered rounded close back vowel,u̞ː
BIPA_dg_u00F0u02E0,ðˠ,velarized voiced dental fricative consonant,ðˠ
UNK_ts_u0074u0347u0073u0347,t͇s͇,,
BIPA_ii_u0069u0069,ii,long unrounded close front vowel,iː
BIPA_i_u0268u0339u02D0,ɨ̹ː,long more-rounded unrounded close central vowel,ɨ̹ː
BIPA_t_u0288u031F,ʈ̟,advanced voiceless retroflex stop consonant,ʈ̟
UNK_ngl_u014Bu0324u01C2u0353u02E1,ŋ̤ǂ͓ˡ,,
UNK_we_u0077u025Bu0303,wɛ̃,,
BIPA_n_u0272,ɲ,voiced palatal nasal consonant,ɲ
BIPA_mj_u006Du02B2u02D0,mʲː,palatalized long voiced bilabial nasal consonant,mʲː
BIPA_ue_u0075u02D0u0065,uːe,from long rounded close back to unrounded close-mid front diphthong,uːe
BIPA_ei_u0065u0069u032F,ei̯,from unrounded close-mid front to non-syllabic unrounded close front diphthong,ei̯
BIPA_tswj_u0074u032Au0073u032Au02B7u02B2,t̪s̪ʷʲ,palatalized labialized voiceless dental sibilant affricate consonant,ts̪ʲʷ
BIPA_nd_u207Fu0256,ⁿɖ,pre-nasalized voiced retroflex stop consonant,ⁿɖ
BIPA_a_u0061u0259,aə,from unrounded open front to unrounded mid central diphthong,aə
BIPA__u02E8u02E6u02E7,˨˦˧,contour from-mid-low via-mid-high to-mid tone,²⁴³
BIPA__u02E7u02E6u02E7,˧˦˧,contour from-mid via-mid-high to-mid tone,³⁴³
BIPA_i_u026Au031Du02D0,ɪ̝ː,long raised unrounded near-close near-front vowel,ɪ̝ː
BIPA_r_u0072u0303,r̃,nasalized voiced alveolar trill consonant,r̃
BIPA_r_u0072u1DA3,rᶣ,labio-palatalized voiced alveolar trill consonant,rᶣ
BIPA_gw_u0261u02D0u02B7,ɡːʷ,labialized long voiced velar stop consonant,gʷː
BIPA_ai_u0061u026Au0303,aɪ̃,from unrounded open front to nasalized unrounded near-close near-front diphthong,aɪ̃
BIPA_tthh_u0074u032Au03B8u02B0,t̪θʰ,aspirated voiceless dental affricate consonant,tθʰ
BIPA_l_u006Cu032Au02D0u02E4,l̪ːˤ,pharyngealized long voiced dental lateral approximant consonant,l̪ˤː
BIPA_oe_u0153u0303u02D0,œ̃ː,long nasalized rounded open-mid front vowel,œ̃ː
BIPA__u028Cu02E4u02D0,ʌˤː,long pharyngealized unrounded open-mid back vowel,ʌˤː
BIPA_e_u025Eu0330,ɞ̰,creaky rounded open-mid central vowel,ɞ̰
BIPA_o_u0254u0324,ɔ̤,breathy rounded open-mid back vowel,ɔ̤
BIPA_s_u0283u02D1,ʃˑ,mid-long voiceless post-alveolar sibilant fricative consonant,ʃˑ
BIPA_rw_u0281u02D0u02B7,ʁːʷ,labialized long voiced uvular fricative consonant,ʁʷː
BIPA_io_u0069u0254,iɔ,from unrounded close front to rounded open-mid back diphthong,iɔ
BIPA_au_u0061u028A,aʊ,from unrounded open front to rounded near-close near-back diphthong,aʊ
BIPA_u_u0075u02D0,uː,long rounded close back vowel,uː
BIPA_ao_u0061u0275u032F,aɵ̯,from unrounded open front to non-syllabic rounded close-mid central diphthong,aɵ̯
BIPA_i_u0129u0324u02D0,ĩ̤ː,long nasalized breathy unrounded close front vowel,ĩ̤ː
BIPA_iu_u0069u0324u1E73,i̤ṳ,from breathy unrounded close front to breathy rounded close back diphthong,i̤ṳ
BIPA_ts_u0074u0330u0073u0330,t̰s̰,from creaky voiceless alveolar stop to creaky voiceless alveolar sibilant fricative cluster,t̰s̰
BIPA_a_u0251u031Du02D0,ɑ̝ː,long raised unrounded open back vowel,ɑ̝ː
BIPA_gb_u0260u0253,ɠɓ,from voiced velar implosive to voiced bilabial implosive cluster,ɠɓ
BIPA_eo_u0065u006F,eo,from unrounded close-mid front to rounded close-mid back diphthong,eo
BIPA_o_u0275u0306,ɵ̆,ultra-short rounded close-mid central vowel,ɵ̆
BIPA_m_u02C0u006D,ˀm,pre-glottalized voiced bilabial nasal consonant,ˀm
BIPA_ph_u0070u0266,pɦ,from voiceless bilabial stop to voiced glottal fricative cluster,pɦ
BIPA_oe_u0153u031Eu028Cu032F,œ̞ʌ̯,from lowered rounded open-mid front to non-syllabic unrounded open-mid back diphthong,œ̞ʌ̯
BIPA_j_u006Au0325,j̥,devoiced voiced palatal approximant consonant,j̊
BIPA_n_u02C0u006Eu032Au0325,ˀn̪̥,pre-glottalized devoiced voiced dental nasal consonant,ˀn̪̥
UNK_nggb_u014Bu0261u0062,ŋɡb,,
BIPA_jw_u025Fu02B7,ɟʷ,labialized voiced palatal stop consonant,ɟʷ
BIPA_aei_u00E6u026A,æɪ,from unrounded near-open front to unrounded near-close near-front diphthong,æɪ
BIPA_o_u00F5u031Eu0330,õ̞̰,nasalized creaky rounded mid back vowel,õ̞̰
BIPA_nts_u006Eu0074u0283,ntʃ,from voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster,ntʃ
BIPA_i_u026Au031Eu0308,ɪ̞̈,centralized lowered unrounded near-close near-front vowel,ɪ̞̈
BIPA_u_u0264u0324u02D0,ɤ̤ː,long breathy unrounded close-mid back vowel,ɤ̤ː
BIPA_z_u0290u0330,ʐ̰,creaky voiced retroflex sibilant fricative consonant,ʐ̰
UNK_hb_u02B1u0062,ʱb,,
UNK_tn_u0074u0320u006Eu0320,t̠n̠,,
BIPA_lz_u026E,ɮ,voiced alveolar lateral fricative consonant,ɮ
BIPA_ai_u00E3u0069,ãi,from nasalized unrounded open front to unrounded close front diphthong,ãi
BIPA_wj_u02C0u028Du02B2,ˀʍʲ,pre-glottalized palatalized voiceless labio-velar approximant consonant,ˀʍʲ
BIPA_y_u028Eu031F,ʎ̟,voiced alveolo-palatal lateral approximant consonant,ȴ
BIPA_j_u006Au02C0,jˀ,glottalized voiced palatal approximant consonant,jˀ
BIPA_s_u0073u033Au02D0,s̺ː,long voiceless apical alveolar sibilant fricative consonant,s̺ː
BIPA_a_u0251u031Du031F,ɑ̝̟,advanced raised unrounded open back vowel,ɑ̝̟
BIPA_ng_u014Bu030A,ŋ̊,devoiced voiced velar nasal consonant,ŋ̊
BIPA_c_u0063u02BC,cʼ,voiceless palatal ejective stop consonant,cʼ
BIPA_tl_u0074u032Au026C,t̪ɬ,from voiceless dental stop to voiceless alveolar lateral fricative cluster,t̪ɬ
BIPA_z_u007Au032Au02E4,z̪ˤ,pharyngealized voiced dental sibilant fricative consonant,z̪ˤ
BIPA_io_u0129u00F5,ĩõ,from nasalized unrounded close front to nasalized rounded close-mid back diphthong,ĩõ
UNK_j_u006Au032A,j̪,,
BIPA_bw_u0062u02B7u02D0,bʷː,labialized long voiced bilabial stop consonant,bʷː
BIPA_hwsh_u02B0u02B7u0073u02B0,ʰʷsʰ,pre-labialized aspirated voiceless alveolar sibilant fricative consonant,ʷsʰ
BIPA_ts_u0074u0320u0283,t̠ʃ,voiceless post-alveolar sibilant affricate consonant,tʃ
BIPA_ae_u00E3u1EBDu031Eu02E4,ãẽ̞ˤ,from nasalized unrounded open front to pharyngealized nasalized unrounded mid front diphthong,ãẽ̞ˤ
BIPA_wh_u0077u02B0,wʰ,aspirated voiced labio-velar approximant consonant,wʰ
BIPA_kj_u006Bu02B2u02D0,kʲː,palatalized long voiceless velar stop consonant,kʲː
BIPA_oi_u00F8u026A,øɪ,from rounded close-mid front to unrounded near-close near-front diphthong,øɪ
BIPA_ai_u0061u0324u0069u0324,a̤i̤,from breathy unrounded open front to breathy unrounded close front diphthong,a̤i̤
BIPA_iu_u0069u032Fu0075,i̯u,from non-syllabic unrounded close front to rounded close back diphthong,i̯u
BIPA_i_u028Cu0069,ʌi,from unrounded open-mid back to unrounded close front diphthong,ʌi
BIPA_j_u029D,ʝ,voiced palatal fricative consonant,ʝ
BIPA_io_u0069u032Fu006F,i̯o,from non-syllabic unrounded close front to rounded close-mid back diphthong,i̯o
BIPA_ng_u006Eu0325u02E0,n̥ˠ,velarized devoiced voiced alveolar nasal consonant,n̥ˠ
BIPA_wl_u02B7u006C,ʷl,pre-labialized voiced alveolar lateral approximant consonant,ʷl
BIPA_ng_u014Bu031F,ŋ̟,advanced voiced velar nasal consonant,ŋ̟
BIPA_bh_u0062u02B1,bʱ,breathy voiced bilabial stop consonant,bʱ
BIPA_d_u0064u032Au0330,d̪̰,creaky voiced dental stop consonant,d̪̰
UNK_ngb_u006Eu0261u0062,nɡb,,
BIPA_oi_u006Fu026Au032F,oɪ̯,from rounded close-mid back to non-syllabic unrounded near-close near-front diphthong,oɪ̯
UNK_jau_u006Au0061u0075u032F,jau̯,,
BIPA_thj_u0074u032Au02B0u02B2,t̪ʰʲ,palatalized aspirated voiceless dental stop consonant,t̪ʰʲ
BIPA_oo_u006Fu0254,oɔ,from rounded close-mid back to rounded open-mid back diphthong,oɔ
BIPA_u_u0169u0259,ũə,from nasalized rounded close back to unrounded mid central diphthong,ũə
BIPA_l_u006Cu032Au0330,l̪̰,creaky voiced dental lateral approximant consonant,l̪̰
BIPA_u_u0264u031Eu02D0,ɤ̞ː,long unrounded mid back vowel,ɤ̞ː
BIPA_nd_u006Eu032Au0064u032A,n̪d̪,from voiced dental nasal to voiced dental stop cluster,n̪d̪
BIPA_ie_u0069u031Eu0065u031E,i̞e̞,from lowered unrounded close front to unrounded mid front diphthong,i̞e̞
UNK_kwr_u006Bu02B7u027E,kʷɾ,,
BIPA_aei_u00E6u0069u032F,æi̯,from unrounded near-open front to non-syllabic unrounded close front diphthong,æi̯
BIPA_dz_u0256u0325u0290u0325,ɖ̥ʐ̥,from devoiced voiced retroflex stop to devoiced voiced retroflex sibilant fricative cluster,ɖ̥ʐ̥
BIPA_b_u0062,b,voiced bilabial stop consonant,b
BIPA_ntsw_u006Eu0320u0074u0320u0283u02B7,n̠t̠ʃʷ,from retracted voiced alveolar nasal to labialized voiceless post-alveolar sibilant affricate cluster,n̠tʃʷ
BIPA_tl_u0074u026Cu02BCu02D0,tɬʼː,long voiceless alveolar ejective lateral affricate consonant,tɬ’ː
BIPA_eu_u025Bu0289,ɛʉ,from unrounded open-mid front to rounded close central diphthong,ɛʉ
UNK_pr_u0070u027E,pɾ,,
BIPA_tl_u0074u026Cu02D0,tɬː,long voiceless alveolar lateral affricate consonant,tɬː
BIPA_gh_u0261u01C0u02B1,ɡǀʱ,breathy voiced dental click consonant,gǀʱ
BIPA_a_u0061u02E4,aˤ,pharyngealized unrounded open front vowel,aˤ
BIPA_lj_u006Cu02B2,lʲ,palatalized voiced alveolar lateral approximant consonant,lʲ
BIPA_n_u006Eu0329,n̩,syllabic voiced alveolar nasal consonant,n̩
BIPA_nth_u006Eu0074u02B0,ntʰ,from voiced alveolar nasal to aspirated voiceless alveolar stop cluster,ntʰ
BIPA_r_u0279u031D,ɹ̝,raised voiced alveolar approximant consonant,ɹ̝
BIPA_uo_u0169u006Fu02D0,ũoː,from nasalized rounded close back to long rounded close-mid back diphthong,ũoː
BIPA_psh_u0070u0073u02B0,psʰ,from voiceless bilabial stop to aspirated voiceless alveolar sibilant fricative cluster,psʰ
BIPA_m_u02C0u006Du02D0,ˀmː,pre-glottalized long voiced bilabial nasal consonant,ˀmː
BIPA_fj_u0066u02B2u02D0,fʲː,palatalized long voiceless labio-dental fricative consonant,fʲː
BIPA_ntsh_u207Fu0074u032Au0073u032Au02B0,ⁿt̪s̪ʰ,from pre-nasalized voiceless dental stop to aspirated voiceless dental sibilant fricative cluster,ⁿt̪s̪ʰ
BIPA_dn_u0256u207F,ɖⁿ,with-nasal-release voiced retroflex stop consonant,ɖⁿ
BIPA_ir_u0268u02DE,ɨ˞,rhotacized unrounded close central vowel,ɨ˞
BIPA_tsh_u0074u0320u0283u02B0,t̠ʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant,tʃʰ
BIPA_a_u0251u031D,ɑ̝,raised unrounded open back vowel,ɑ̝
UNK__u2193u02E6u02E8,↓˦˨,,
BIPA_e_u00EBu02D0,ëː,long centralized unrounded close-mid front vowel,eː̈
BIPA_hn_u02B0u006E,ʰn,pre-aspirated voiced alveolar nasal consonant,ʰn
BIPA_dz_u0064u007A,dz,voiced alveolar sibilant affricate consonant,dz
BIPA_au_u0061u0324u1E73,a̤ṳ,from breathy unrounded open front to breathy rounded close back diphthong,a̤ṳ
BIPA_qkhh_u0071u03C7u02D0u02B0,qχːʰ,aspirated long voiceless uvular affricate consonant,qχʰː
BIPA_kx_u006Bu01C2u0078,kǂx,from voiceless palatal click to voiceless velar fricative cluster,ǂx
BIPA_nq_u207Fu0071,ⁿq,pre-nasalized voiceless uvular stop consonant,ⁿq
BIPA_r_u0072u033A,r̺,voiced apical alveolar trill consonant,r̺
BIPA_a_u00E4u0320,ä̠,centralized unrounded open front vowel,ä
BIPA_o_u00F5u031Eu02E4,õ̞ˤ,pharyngealized nasalized rounded mid back vowel,õ̞ˤ
BIPA_e_u025Eu031Cu0330,ɞ̜̰,less-rounded creaky rounded open-mid central vowel,ɞ̜̰
BIPA_fh_u0066u02B0,fʰ,aspirated voiceless labio-dental fricative consonant,fʰ
BIPA_y_u0265u030A,ɥ̊,devoiced voiced labio-palatal approximant consonant,ɥ̥
BIPA_oi_u00F5u026Au032Fu0303,õɪ̯̃,from nasalized rounded close-mid back to non-syllabic nasalized unrounded near-close near-front diphthong,õɪ̯̃
BIPA_m_u006Du0329,m̩,syllabic voiced bilabial nasal consonant,m̩
BIPA_d_u0064u0330,d̰,creaky voiced alveolar stop consonant,d̰
BIPA_d_u0256,ɖ,voiced retroflex stop consonant,ɖ
BIPA_ua_u0075u0250,uɐ,from rounded close back to unrounded near-open central diphthong,uɐ
BIPA_dzh_u0064u0320u0292u02B1,d̠ʒʱ,breathy voiced post-alveolar sibilant affricate consonant,dʒʱ
BIPA__u0259u02D1,əˑ,mid-long unrounded mid central vowel,əˑ
BIPA_i_u0069u02D0,iː,long unrounded close front vowel,iː
BIPA_k_u006Bu01C0u0294,kǀʔ,from voiceless dental click to voiceless glottal stop cluster,ǀʔ
BIPA_o_u006Fu003A,o:,long rounded close-mid back vowel,oː
BIPA__u02E9u02E5,˩˥,rising from-low to-high tone,¹⁵
BIPA_nj_u006Eu02B2u02D1,nʲˑ,palatalized mid-long voiced alveolar nasal consonant,nʲˑ
UNK_kh_u006Bu01C1u0353u02B0,kǁ͓ʰ,,
BIPA_s_u0073u0329,s̩,syllabic voiceless alveolar sibilant fricative consonant,s̩
BIPA_e_u1EBD,ẽ,nasalized unrounded close-mid front vowel,ẽ
BIPA_htj_u02B0u0074u02B2,ʰtʲ,pre-aspirated palatalized voiceless alveolar stop consonant,ʰtʲ
BIPA_c_u0255,ɕ,voiceless alveolo-palatal sibilant fricative consonant,ɕ
BIPA_gl_u0261u02E1,ɡˡ,with-lateral-release voiced velar stop consonant,gˡ
BIPA_uo_u028Au0254,ʊɔ,from rounded near-close near-back to rounded open-mid back diphthong,ʊɔ
BIPA_iae_u0069u00E6u0303,iæ̃,from unrounded close front to nasalized unrounded near-open front diphthong,iæ̃
BIPA_a_u0252u0324,ɒ̤,breathy rounded open back vowel,ɒ̤
BIPA_d_u0064u032Au031A,d̪̚,unreleased voiced dental stop consonant,d̪̚
BIPA_i_u0129u02D0,ĩː,long nasalized unrounded close front vowel,ĩː
UNK_g_u0262u01C0,ɢǀ,,
BIPA_q_u0071,q,voiceless uvular stop consonant,q
BIPA_e_u025Bu0303u003A,ɛ̃:,long nasalized unrounded open-mid front vowel,ɛ̃ː
UNK_ngw_u006Eu0261u0077,nɡw,,
BIPA_i_u0268u0259,ɨə,from unrounded close central to unrounded mid central diphthong,ɨə
BIPA_ts_u0074u0283u02D0u02BC,tʃːʼ,long voiceless post-alveolar ejective sibilant affricate consonant,tʃ’ː
BIPA_sj_u0073u032Au02B2,s̪ʲ,palatalized voiceless dental sibilant fricative consonant,s̪ʲ
BIPA_nd_u006Eu0064,nd,from voiced alveolar nasal to voiced alveolar stop cluster,nd
BIPA_lz_u026Eu02BC,ɮʼ,voiced alveolar ejective lateral fricative consonant,ɮ’
BIPA_nc_u0272u0063u02BC,ɲcʼ,from voiced palatal nasal to voiceless palatal ejective stop cluster,ɲcʼ
BIPA_q_u0071u02D0,qː,long voiceless uvular stop consonant,qː
BIPA_o_u006Fu0330u02D1,o̰ˑ,mid-long creaky rounded close-mid back vowel,o̰ˑ
BIPA_o_u0254u031Du02D0,ɔ̝ː,long raised rounded open-mid back vowel,ɔ̝ː
BIPA_ie_u0069u1EBDu02D0,iẽː,from unrounded close front to long nasalized unrounded close-mid front diphthong,iẽː
BIPA_au_u0250u0075,ɐu,from unrounded near-open central to rounded close back diphthong,ɐu
BIPA_y_u028Eu031Fu0325,ʎ̟̥,devoiced voiced alveolo-palatal lateral approximant consonant,ȴ̥
BIPA_e_u025Bu0324u02D1,ɛ̤ˑ,mid-long breathy unrounded open-mid front vowel,ɛ̤ˑ
BIPA_ts_u0074u0320u0283u0349,t̠ʃ͉,unreleased voiceless post-alveolar sibilant affricate consonant,tʃ̚
BIPA_e_u025Eu031Cu02D0,ɞ̜ː,long less-rounded rounded open-mid central vowel,ɞ̜ː
BIPA_z_u0292u0324,ʒ̤,breathy voiced post-alveolar sibilant fricative consonant,ʒʱ
UNK_tsh_u0074u0073u0347u02B0,ts͇ʰ,,
BIPA_uo_u0075u032Fu00F5,u̯õ,from non-syllabic rounded close back to nasalized rounded close-mid back diphthong,u̯õ
BIPA_nghw_u014Bu0068u02B7,ŋhʷ,from voiced velar nasal to labialized voiceless glottal fricative cluster,ŋhʷ
BIPA_ts_u0074u032Au0073u032Au02BCu02D0,t̪s̪ʼː,long voiceless dental ejective sibilant affricate consonant,ts̪’ː
BIPA_g_u0261u003A,ɡ:,long voiced velar stop consonant,gː
BIPA_ia_u026Au0061,ɪa,from unrounded near-close near-front to unrounded open front diphthong,ɪa
UNK_s_u0283u0347,ʃ͇,,
BIPA_ao_u0061u0254,aɔ,from unrounded open front to rounded open-mid back diphthong,aɔ
BIPA_u_u1E73u0303u02D0,ṳ̃ː,long nasalized breathy rounded close back vowel,ṳ̃ː
BIPA_pgh_u0070u02E0u02B0,pˠʰ,aspirated velarized voiceless bilabial stop consonant,pʰˠ
BIPA_ndzw_u006Eu0320u0064u0320u0292u02B7,n̠d̠ʒʷ,from retracted voiced alveolar nasal to labialized voiced post-alveolar sibilant affricate cluster,n̠dʒʷ
BIPA_u_u0075u0325,u̥,devoiced rounded close back vowel,u̥
BIPA_t_u0074u032Au02BCu02E4,t̪ʼˤ,pharyngealized voiceless dental ejective stop consonant,t̪’ˤ
BIPA_e_u0065u0324,e̤,breathy unrounded close-mid front vowel,e̤
UNK_ju_u006Au0075,ju,,
UNK_ng_u0294u014Bu01C3,ʔŋǃ,,
BIPA_qkh_u0071u03C7u02E4u02BC,qχˤʼ,pharyngealized voiceless uvular ejective affricate consonant,qχ’ˤ
BIPA_sw_u0073u032Au02B7u02D0,s̪ʷː,labialized long voiceless dental sibilant fricative consonant,s̪ʷː
BIPA_n_u0274,ɴ,voiced uvular nasal consonant,ɴ
BIPA_tc_u0074u0255u1DA3,tɕᶣ,labio-palatalized voiceless alveolo-palatal sibilant affricate consonant,tɕᶣ
UNK_nj_u0272u006A,ɲj,,
BIPA_nxh_u207Fu0078u02B0,ⁿxʰ,pre-nasalized aspirated voiceless velar fricative consonant,ⁿxʰ
BIPA_ph_u0070u02B0u02E4,pʰˤ,aspirated pharyngealized voiceless bilabial stop consonant,pʰˤ
BIPA_i_u026Au0259,ɪə,from unrounded near-close near-front to unrounded mid central diphthong,ɪə
BIPA_l_u006Cu0349,l͉,unreleased voiced alveolar lateral approximant consonant,l̚
BIPA_kp_u006Bu0070u02D0,kpː,from voiceless velar stop to long voiceless bilabial stop cluster,kpː
BIPA_o_u006Fu02D1,oˑ,mid-long rounded close-mid back vowel,oˑ
BIPA_pt_u0070u0074,pt,from voiceless bilabial stop to voiceless alveolar stop cluster,pt
BIPA_twj_u0074u032Au02B7u02B2,t̪ʷʲ,palatalized labialized voiceless dental stop consonant,t̪ʲʷ
BIPA_gkx_u0261u01C0u006Bu0078u02BC,ɡǀkxʼ,from voiced dental click to voiceless velar ejective affricate cluster,gǀkx’
BIPA_dh_u0064u033Au02B1,d̺ʱ,breathy voiced apical alveolar stop consonant,d̺ʱ
BIPA_o_u0275u0259,ɵə,from rounded close-mid central to unrounded mid central diphthong,ɵə
UNK_wj_u0077u031Cu02B2,w̜ʲ,,
BIPA_e_u025Eu031Cu0303u02D0,ɞ̜̃ː,long less-rounded nasalized rounded open-mid central vowel,ɞ̜̃ː
BIPA_kh_u03C7u02BC,χʼ,voiceless uvular ejective fricative consonant,χʼ
BIPA_mj_u006Du0325u02B2u02D0,m̥ʲː,palatalized long devoiced voiced bilabial nasal consonant,m̥ʲː
BIPA_ou_u0254u028Au032F,ɔʊ̯,from rounded open-mid back to non-syllabic rounded near-close near-back diphthong,ɔʊ̯
BIPA_l_u026Du0325,ɭ̥,devoiced voiced retroflex lateral approximant consonant,ɭ̥
BIPA_au_u0252u0075u032F,ɒu̯,from rounded open back to non-syllabic rounded close back diphthong,ɒu̯
BIPA_ntsh_u207Fu0288u0282u02B0,ⁿʈʂʰ,pre-nasalized aspirated voiceless retroflex sibilant affricate consonant,ⁿʈʂʰ
BIPA_b_u0062u02E4,bˤ,pharyngealized voiced bilabial stop consonant,bˤ
BIPA_ts_u0074u032Au0073u032Au02BC,t̪s̪ʼ,voiceless dental ejective sibilant affricate consonant,ts̪ʼ
BIPA_o_u00F8u031Eu02D0,ø̞ː,long rounded mid front vowel,ø̞ː
UNK_rj_u027Eu032Au02B2,ɾ̪ʲ,,
UNK_ej_u025Cu006A,ɜj,,
BIPA_e_u1E1Bu02D0,ḛː,long creaky unrounded close-mid front vowel,ḛː
UNK_ae_u0061u1D31,aᴱ,,
BIPA_eu_u1EBDu031Eu0169,ẽ̞ũ,from nasalized unrounded mid front to nasalized rounded close back diphthong,ẽ̞ũ
BIPA_eu_u0065u031Eu0075,e̞u,from unrounded mid front to rounded close back diphthong,e̞u
UNK_iau_u0069u00E4u0075u033D,iäu̽,,
BIPA_au_u0251u028A,ɑʊ,from unrounded open back to rounded near-close near-back diphthong,ɑʊ
BIPA__u0295u0330,ʕ̰,creaky voiced pharyngeal fricative consonant,ʕ̰
BIPA_u_u1E73u0259u0324,ṳə̤,from breathy rounded close back to breathy unrounded mid central diphthong,ṳə̤
BIPA_o_u0254u02D0u0259,ɔːə,from long rounded open-mid back to unrounded mid central diphthong,ɔːə
BIPA_tsjh_u0074u0320u0283u02B2u02B0,t̠ʃʲʰ,palatalized aspirated voiceless post-alveolar sibilant affricate consonant,tʃʲʰ
BIPA_ui_u028Au0069,ʊi,from rounded near-close near-back to unrounded close front diphthong,ʊi
BIPA_ou_u0254u028A,ɔʊ,from rounded open-mid back to rounded near-close near-back diphthong,ɔʊ
BIPA_io_u0069u00F8,iø,from unrounded close front to rounded close-mid front diphthong,iø
BIPA_pwg_u0070u02B7u02E0,pʷˠ,labialized velarized voiceless bilabial stop consonant,pʷˠ
BIPA_e_u0065u003A,e:,long unrounded close-mid front vowel,eː
UNK_waei_u0077u00E6u0069,wæi,,
BIPA_u_u0264u02D1,ɤˑ,mid-long unrounded close-mid back vowel,ɤˑ
BIPA_tsj_u02A7u02B2,ʧʲ,palatalized voiceless post-alveolar sibilant affricate consonant,tʃʲ
BIPA_ao_u0061u006Fu031Eu02E4,ao̞ˤ,from unrounded open front to pharyngealized rounded mid back diphthong,ao̞ˤ
BIPA_mf_u006Du0066,mf,from voiced bilabial nasal to voiceless labio-dental fricative cluster,mf
BIPA_ndzj_u006Eu0064u007Au02B2,ndzʲ,from voiced alveolar nasal to palatalized voiced alveolar sibilant affricate cluster,ndzʲ
BIPA_qkh_u0071u03C7u02E4,qχˤ,pharyngealized voiceless uvular affricate consonant,qχˤ
BIPA_pj_u0070u02B2,pʲ,palatalized voiceless bilabial stop consonant,pʲ
BIPA_w_u0077u0303,w̃,nasalized voiced labio-velar approximant consonant,w̃
BIPA_sw_u0283u02B7u02D0,ʃʷː,labialized long voiceless post-alveolar sibilant fricative consonant,ʃʷː
UNK_n_u004E,N,,
BIPA_nts_u006Eu0074u0073,nts,from voiced alveolar nasal to voiceless alveolar sibilant affricate cluster,nts
UNK_w_u0077u031C,w̜,,
UNK_uai_u0075u032Fu0061u0069u032F,u̯ai̯,,
BIPA_ts_u0074u0283u02BCu02D0,tʃʼː,long voiceless post-alveolar ejective sibilant affricate consonant,tʃʼː
BIPA_kx_u006Bu01C0u0078,kǀx,from voiceless dental click to voiceless velar fricative cluster,ǀx
BIPA_or_u006Fu02DE,o˞,rhotacized rounded close-mid back vowel,o˞
BIPA_ie_u0069u1EBD,iẽ,from unrounded close front to nasalized unrounded close-mid front diphthong,iẽ
BIPA_o_u006Fu02C0,oˀ,glottalized rounded close-mid back vowel,oˀ
BIPA_r_u027Du0329,ɽ̩,syllabic voiced retroflex tap consonant,ɽ̩
BIPA_b_u0253u02D0,ɓː,long voiced bilabial implosive consonant,ɓː
UNK_g_u0261u0324u01C3,ɡ̤ǃ,,
BIPA_ue_u0075u1EBD,uẽ,from rounded close back to nasalized unrounded close-mid front diphthong,uẽ
BIPA_dw_u0064u02B7,dʷ,labialized voiced alveolar stop consonant,dʷ
BIPA_o_u0254u0324u0303u02D0,ɔ̤̃ː,long nasalized breathy rounded open-mid back vowel,ɔ̤̃ː
BIPA_hwk_u02B0u02B7u006B,ʰʷk,pre-labialized voiceless velar stop consonant,ʷk
BIPA_mpf_u006Du0070u0066u02BC,mpfʼ,from voiced bilabial nasal to voiceless labio-dental ejective affricate cluster,mpfʼ
BIPA_t_u0288u02D0,ʈː,long voiceless retroflex stop consonant,ʈː
BIPA_kw_u006Bu0330u02B7,k̰ʷ,labialized creaky voiceless velar stop consonant,k̰ʷ
BIPA_i_u0069u02E4,iˤ,pharyngealized unrounded close front vowel,iˤ
BIPA_kw_u006Bu02BCu02D0u02B7,kʼːʷ,labialized long voiceless velar ejective stop consonant,k’ʷː
BIPA_md_u0271u00F0,ɱð,from voiced labio-dental nasal to voiced dental fricative cluster,ɱð
BIPA_ai_u0250u0069u032F,ɐi̯,from unrounded near-open central to non-syllabic unrounded close front diphthong,ɐi̯
BIPA_e_u025Bu0324u0303u02D0,ɛ̤̃ː,long nasalized breathy unrounded open-mid front vowel,ɛ̤̃ː
BIPA_ia_u026Au032Fu0061,ɪ̯a,from non-syllabic unrounded near-close near-front to unrounded open front diphthong,ɪ̯a
BIPA_ou_u0254u0303u028Au032Fu0303,ɔ̃ʊ̯̃,from nasalized rounded open-mid back to non-syllabic nasalized rounded near-close near-back diphthong,ɔ̃ʊ̯̃
